specimen #,species,Longitude,Latitude,sex (0 = M,scale,colour
277,M. mulatta,73.67,20.1,1,2,#009900
267,M. mulatta,84,28,1,2,#009900
269,M. mulatta,85.21,27.67,1,1,#009900
273,M. mulatta,85.25,27,0,1,#009900
288,M. mulatta,88.33,26.85,1,1,#009900
283,M. mulatta,89.33,26.75,0,3,#009900
284,M. mulatta,91.25,25.92,0,1,#009900
260,M. mulatta,92,22,0,1,#009900
286,M. mulatta,93.07,25.8,1,1,#009900
282,M. mulatta,93.75,24.65,1,1,#009900
293,M. mulatta,93.97,26.5,1,1,#009900
222,M. mulatta,94,23.5,1,1,#009900
204,M. mulatta,94.37,23.62,0,1,#009900
206,M. mulatta,94.48,25.78,0,1,#009900
258,M. mulatta,94.48,23.4,0,1,#009900
207,M. mulatta,94.92,24.87,0,1,#009900
220,M. mulatta,95.17,25.42,1,1,#009900
209,M. mulatta,95.27,20.93,1,1,#009900
205,M. mulatta,95.78,25.97,0,2,#009900
210,M. mulatta,95.93,22.8,0,1,#009900
208,M. mulatta,96,22,0,1,#009900
223,M. mulatta,96.17,18.05,1,1,#009900
279,M. mulatta,96.23,28.02,1,2,#009900
213,M. mulatta,96.43,18.93,1,3,#009900
211,M. mulatta,96.5,22,1,2,#009900
259,M. mulatta,96.9,22.5,1,1,#009900
218,M. mulatta,97.25,25.42,1,1,#009900
217,M. mulatta,97.87,26.6,0,1,#009900
262,M. mulatta,103.33,29.5,1,1,#009900
722,M. mulatta,104,30,0,1,#009900
276,M. mulatta,105.42,19.32,1,1,#009900
541,M. mulatta,105.83,22.13,1,3,#009900
540,M. mulatta,107.67,16.17,1,1,#009900
